buyyear,sellyear,sector,rendite,strategy
2015,2022,Consumer Cyclical,5.11,value_score
2015,2023,Consumer Cyclical,15.56,momentum_score
2015,2023,Consumer Cyclical,6.21,value_score
2015,2024,Consumer Cyclical,14.46,momentum_score
2015,2024,Consumer Cyclical,6.51,value_score
2015,2025,Consumer Cyclical,12.94,momentum_score
2015,2025,Consumer Cyclical,4.38,value_score
2016,2017,Consumer Cyclical,16.88,momentum_score
2016,2017,Consumer Cyclical,55.46,value_score
2016,2018,Consumer Cyclical,0.15,momentum_score
2016,2018,Consumer Cyclical,1.95,value_score
2016,2019,Consumer Cyclical,5.6,momentum_score
2016,2019,Consumer Cyclical,3.65,value_score
2016,2020,Consumer Cyclical,6.04,momentum_score
2016,2020,Consumer Cyclical,16.19,value_score
2016,2021,Consumer Cyclical,8.18,momentum_score
2016,2021,Consumer Cyclical,13.11,value_score
2016,2022,Consumer Cyclical,0.46,momentum_score
2016,2022,Consumer Cyclical,2.11,value_score
2016,2023,Consumer Cyclical,1.68,momentum_score
2016,2023,Consumer Cyclical,3.3,value_score
2016,2024,Consumer Cyclical,3.6,momentum_score
2016,2024,Consumer Cyclical,0.6,value_score
2016,2025,Consumer Cyclical,4.19,momentum_score
2016,2025,Consumer Cyclical,0.89,value_score
2017,2018,Consumer Cyclical,2.56,momentum_score
2017,2018,Consumer Cyclical,-15.45,value_score
2017,2019,Consumer Cyclical,6.68,momentum_score
2017,2019,Consumer Cyclical,-11.07,value_score
2017,2020,Consumer Cyclical,27.97,momentum_score
2017,2020,Consumer Cyclical,-8.84,value_score
2017,2021,Consumer Cyclical,25.89,momentum_score
2017,2021,Consumer Cyclical,3.47,value_score
2017,2022,Consumer Cyclical,12.29,momentum_score
2017,2022,Consumer Cyclical,-2.44,value_score
2017,2023,Consumer Cyclical,12.38,momentum_score
2017,2023,Consumer Cyclical,0.61,value_score
2017,2024,Consumer Cyclical,10.19,momentum_score
2017,2024,Consumer Cyclical,-0.49,value_score
2017,2025,Consumer Cyclical,10.37,momentum_score
2017,2025,Consumer Cyclical,-0.53,value_score
2018,2019,Consumer Cyclical,18.06,momentum_score
2018,2019,Consumer Cyclical,9.38,value_score
2018,2020,Consumer Cyclical,27.19,momentum_score
2018,2020,Consumer Cyclical,53.41,value_score
2018,2021,Consumer Cyclical,30.13,momentum_score
2018,2021,Consumer Cyclical,43.62,value_score
2018,2022,Consumer Cyclical,18.05,momentum_score
2018,2022,Consumer Cyclical,15.16,value_score
2018,2023,Consumer Cyclical,14.29,momentum_score
2018,2023,Consumer Cyclical,14.34,value_score
2018,2024,Consumer Cyclical,13.36,momentum_score
2018,2024,Consumer Cyclical,9.76,value_score
2018,2025,Consumer Cyclical,11.72,momentum_score
2018,2025,Consumer Cyclical,6.06,value_score
2019,2020,Consumer Cyclical,38.12,momentum_score
2019,2020,Consumer Cyclical,55.34,value_score
2019,2021,Consumer Cyclical,24.99,momentum_score
2019,2021,Consumer Cyclical,50.73,value_score
2019,2022,Consumer Cyclical,5.42,momentum_score
2019,2022,Consumer Cyclical,11.23,value_score
2019,2023,Consumer Cyclical,9.58,momentum_score
2019,2023,Consumer Cyclical,11.65,value_score
2019,2024,Consumer Cyclical,6.03,momentum_score
2019,2024,Consumer Cyclical,7.45,value_score
2019,2025,Consumer Cyclical,4.88,momentum_score
2019,2025,Consumer Cyclical,4.65,value_score
2020,2021,Consumer Cyclical,32.57,momentum_score
2020,2021,Consumer Cyclical,46.82,value_score
2020,2022,Consumer Cyclical,-11.09,momentum_score
2020,2022,Consumer Cyclical,-2.13,value_score
2020,2023,Consumer Cyclical,-2.23,momentum_score
2020,2023,Consumer Cyclical,3.68,value_score
2020,2024,Consumer Cyclical,-1.01,momentum_score
2020,2024,Consumer Cyclical,1.49,value_score
2020,2025,Consumer Cyclical,1.89,momentum_score
2020,2025,Consumer Cyclical,1.37,value_score
2021,2022,Consumer Cyclical,-16.42,momentum_score
2021,2022,Consumer Cyclical,-26.01,value_score
2021,2023,Consumer Cyclical,-2.54,momentum_score
2021,2023,Consumer Cyclical,0.12,value_score
2021,2024,Consumer Cyclical,3.58,momentum_score
2021,2024,Consumer Cyclical,0.96,value_score
2021,2025,Consumer Cyclical,4.93,momentum_score
2021,2025,Consumer Cyclical,0.62,value_score
2022,2023,Consumer Cyclical,37.05,momentum_score
2022,2023,Consumer Cyclical,32.18,value_score
2022,2024,Consumer Cyclical,26.81,momentum_score
2022,2024,Consumer Cyclical,16.02,value_score
2022,2025,Consumer Cyclical,22.7,momentum_score
2022,2025,Consumer Cyclical,11.37,value_score
2023,2024,Consumer Cyclical,-0.95,momentum_score
2023,2024,Consumer Cyclical,4.1,value_score
2023,2025,Consumer Cyclical,3.63,momentum_score
2023,2025,Consumer Cyclical,5.85,value_score
2024,2025,Consumer Cyclical,19.51,momentum_score
2024,2025,Consumer Cyclical,16.97,value_score
2010,2011,Consumer Defensive,13.24,momentum_score
2010,2011,Consumer Defensive,11.66,value_score
2010,2012,Consumer Defensive,17.2,momentum_score
2010,2012,Consumer Defensive,11.47,value_score
2010,2013,Consumer Defensive,22.24,momentum_score
2010,2013,Consumer Defensive,19.46,value_score
2010,2014,Consumer Defensive,21.42,momentum_score
2010,2014,Consumer Defensive,19.21,value_score
2010,2015,Consumer Defensive,22.23,momentum_score
2010,2015,Consumer Defensive,17.82,value_score
2010,2016,Consumer Defensive,18.95,momentum_score
2010,2016,Consumer Defensive,16.51,value_score
2010,2017,Consumer Defensive,19.24,momentum_score
2010,2017,Consumer Defensive,14.8,value_score
2010,2018,Consumer Defensive,15.13,momentum_score
2010,2018,Consumer Defensive,9.89,value_score
2010,2019,Consumer Defensive,16.61,momentum_score
2010,2019,Consumer Defensive,12.52,value_score
2010,2020,Consumer Defensive,16.68,momentum_score
2010,2020,Consumer Defensive,11.14,value_score
2010,2021,Consumer Defensive,17.35,momentum_score
2010,2021,Consumer Defensive,12.06,value_score
2010,2022,Consumer Defensive,14.27,momentum_score
2010,2022,Consumer Defensive,10.5,value_score
2010,2023,Consumer Defensive,12.96,momentum_score
2010,2023,Consumer Defensive,9.15,value_score
2010,2024,Consumer Defensive,12.8,momentum_score
2010,2024,Consumer Defensive,9.08,value_score
2010,2025,Consumer Defensive,11.39,momentum_score
2010,2025,Consumer Defensive,8.67,value_score
2011,2012,Consumer Defensive,6.94,momentum_score
2011,2012,Consumer Defensive,16.14,value_score
2011,2013,Consumer Defensive,16.17,momentum_score
2011,2013,Consumer Defensive,29.56,value_score
2011,2014,Consumer Defensive,15.73,momentum_score
2011,2014,Consumer Defensive,28.96,value_score
2011,2015,Consumer Defensive,14.29,momentum_score
2011,2015,Consumer Defensive,27.61,value_score
2011,2016,Consumer Defensive,12.68,momentum_score
2011,2016,Consumer Defensive,23.17,value_score
2011,2017,Consumer Defensive,13.07,momentum_score
2011,2017,Consumer Defensive,22.06,value_score
2011,2018,Consumer Defensive,8.52,momentum_score
2011,2018,Consumer Defensive,14.7,value_score
2011,2019,Consumer Defensive,11.65,momentum_score
2011,2019,Consumer Defensive,16.61,value_score
2011,2020,Consumer Defensive,12.1,momentum_score
2011,2020,Consumer Defensive,15.19,value_score
2011,2021,Consumer Defensive,13.42,momentum_score
2011,2021,Consumer Defensive,15.76,value_score
2011,2022,Consumer Defensive,11.09,momentum_score
2011,2022,Consumer Defensive,13.49,value_score
2011,2023,Consumer Defensive,9.0,momentum_score
2011,2023,Consumer Defensive,12.2,value_score
2011,2024,Consumer Defensive,7.65,momentum_score
2011,2024,Consumer Defensive,12.07,value_score
2011,2025,Consumer Defensive,7.56,momentum_score
2011,2025,Consumer Defensive,10.48,value_score
2012,2013,Consumer Defensive,35.38,momentum_score
2012,2013,Consumer Defensive,35.65,value_score
2012,2014,Consumer Defensive,28.04,momentum_score
2012,2014,Consumer Defensive,28.01,value_score
2012,2015,Consumer Defensive,26.38,momentum_score
2012,2015,Consumer Defensive,20.86,value_score
2012,2016,Consumer Defensive,20.11,momentum_score
2012,2016,Consumer Defensive,19.24,value_score
2012,2017,Consumer Defensive,17.92,momentum_score
2012,2017,Consumer Defensive,16.33,value_score
2012,2018,Consumer Defensive,11.22,momentum_score
2012,2018,Consumer Defensive,8.82,value_score
2012,2019,Consumer Defensive,14.03,momentum_score
2012,2019,Consumer Defensive,12.03,value_score
2012,2020,Consumer Defensive,14.39,momentum_score
2012,2020,Consumer Defensive,10.57,value_score
2012,2021,Consumer Defensive,15.58,momentum_score
2012,2021,Consumer Defensive,11.87,value_score
2012,2022,Consumer Defensive,12.92,momentum_score
2012,2022,Consumer Defensive,9.42,value_score
2012,2023,Consumer Defensive,11.53,momentum_score
2012,2023,Consumer Defensive,7.58,value_score
2012,2024,Consumer Defensive,11.61,momentum_score
2012,2024,Consumer Defensive,7.86,value_score
2012,2025,Consumer Defensive,9.65,momentum_score
2012,2025,Consumer Defensive,7.83,value_score
2013,2014,Consumer Defensive,27.44,momentum_score
2013,2014,Consumer Defensive,22.45,value_score
2013,2015,Consumer Defensive,24.32,momentum_score
2013,2015,Consumer Defensive,19.1,value_score
2013,2016,Consumer Defensive,16.68,momentum_score
2013,2016,Consumer Defensive,14.61,value_score
2013,2017,Consumer Defensive,14.29,momentum_score
2013,2017,Consumer Defensive,12.16,value_score
2013,2018,Consumer Defensive,8.87,momentum_score
2013,2018,Consumer Defensive,5.3,value_score
2013,2019,Consumer Defensive,11.21,momentum_score
2013,2019,Consumer Defensive,9.93,value_score
2013,2020,Consumer Defensive,10.33,momentum_score
2013,2020,Consumer Defensive,8.65,value_score
2013,2021,Consumer Defensive,11.53,momentum_score
2013,2021,Consumer Defensive,10.42,value_score
2013,2022,Consumer Defensive,10.02,momentum_score
2013,2022,Consumer Defensive,8.54,value_score
2013,2023,Consumer Defensive,7.79,momentum_score
2013,2023,Consumer Defensive,7.02,value_score
2013,2024,Consumer Defensive,6.81,momentum_score
2013,2024,Consumer Defensive,8.17,value_score
2013,2025,Consumer Defensive,6.25,momentum_score
2013,2025,Consumer Defensive,7.61,value_score
2014,2015,Consumer Defensive,13.17,momentum_score
2014,2015,Consumer Defensive,15.11,value_score
2014,2016,Consumer Defensive,8.65,momentum_score
2014,2016,Consumer Defensive,11.71,value_score
2014,2017,Consumer Defensive,8.14,momentum_score
2014,2017,Consumer Defensive,8.36,value_score
2014,2018,Consumer Defensive,2.74,momentum_score
2014,2018,Consumer Defensive,-0.81,value_score
2014,2019,Consumer Defensive,8.37,momentum_score
2014,2019,Consumer Defensive,5.18,value_score
2014,2020,Consumer Defensive,10.96,momentum_score
2014,2020,Consumer Defensive,4.04,value_score
2014,2021,Consumer Defensive,12.87,momentum_score
2014,2021,Consumer Defensive,6.31,value_score
2014,2022,Consumer Defensive,10.51,momentum_score
2014,2022,Consumer Defensive,6.21,value_score
2014,2023,Consumer Defensive,9.03,momentum_score
2014,2023,Consumer Defensive,4.05,value_score
2014,2024,Consumer Defensive,8.47,momentum_score
2014,2024,Consumer Defensive,5.25,value_score
2014,2025,Consumer Defensive,8.51,momentum_score
2014,2025,Consumer Defensive,5.0,value_score
2015,2016,Consumer Defensive,1.87,momentum_score
2015,2016,Consumer Defensive,14.14,value_score
2015,2017,Consumer Defensive,6.97,momentum_score
2015,2017,Consumer Defensive,8.78,value_score
2015,2018,Consumer Defensive,0.28,momentum_score
2015,2018,Consumer Defensive,-2.35,value_score
2015,2019,Consumer Defensive,5.53,momentum_score
2015,2019,Consumer Defensive,7.59,value_score
2015,2020,Consumer Defensive,5.57,momentum_score
2015,2020,Consumer Defensive,7.26,value_score
2015,2021,Consumer Defensive,8.04,momentum_score
2015,2021,Consumer Defensive,9.53,value_score
2015,2022,Consumer Defensive,5.45,momentum_score
2015,2022,Consumer Defensive,8.64,value_score
2015,2023,Consumer Defensive,5.7,momentum_score
2015,2023,Consumer Defensive,5.85,value_score
2015,2024,Consumer Defensive,7.55,momentum_score
2015,2024,Consumer Defensive,5.79,value_score
2015,2025,Consumer Defensive,5.84,momentum_score
2015,2025,Consumer Defensive,5.15,value_score
2016,2017,Consumer Defensive,4.22,momentum_score
2016,2017,Consumer Defensive,1.98,value_score
2016,2018,Consumer Defensive,-2.29,momentum_score
2016,2018,Consumer Defensive,-10.01,value_score
2016,2019,Consumer Defensive,9.79,momentum_score
2016,2019,Consumer Defensive,4.2,value_score
2016,2020,Consumer Defensive,11.0,momentum_score
2016,2020,Consumer Defensive,5.0,value_score
2016,2021,Consumer Defensive,13.85,momentum_score
2016,2021,Consumer Defensive,8.89,value_score
2016,2022,Consumer Defensive,10.49,momentum_score
2016,2022,Consumer Defensive,7.54,value_score
2016,2023,Consumer Defensive,9.54,momentum_score
2016,2023,Consumer Defensive,4.72,value_score
2016,2024,Consumer Defensive,9.41,momentum_score
2016,2024,Consumer Defensive,5.4,value_score
2016,2025,Consumer Defensive,7.56,momentum_score
2016,2025,Consumer Defensive,4.95,value_score
2017,2018,Consumer Defensive,-5.59,momentum_score
2017,2018,Consumer Defensive,-11.32,value_score
2017,2019,Consumer Defensive,16.42,momentum_score
2017,2019,Consumer Defensive,11.39,value_score
2017,2020,Consumer Defensive,18.0,momentum_score
2017,2020,Consumer Defensive,11.7,value_score
2017,2021,Consumer Defensive,20.65,momentum_score
2017,2021,Consumer Defensive,14.25,value_score
2017,2022,Consumer Defensive,12.61,momentum_score
2017,2022,Consumer Defensive,10.62,value_score
2017,2023,Consumer Defensive,9.86,momentum_score
2017,2023,Consumer Defensive,5.6,value_score
2017,2024,Consumer Defensive,8.62,momentum_score
2017,2024,Consumer Defensive,4.87,value_score
2017,2025,Consumer Defensive,8.27,momentum_score
2017,2025,Consumer Defensive,4.2,value_score
2018,2019,Consumer Defensive,23.12,momentum_score
2018,2019,Consumer Defensive,33.81,value_score
2018,2020,Consumer Defensive,18.04,momentum_score
2018,2020,Consumer Defensive,18.55,value_score
2018,2021,Consumer Defensive,15.06,momentum_score
2018,2021,Consumer Defensive,19.16,value_score
2018,2022,Consumer Defensive,11.42,momentum_score
2018,2022,Consumer Defensive,13.16,value_score
2018,2023,Consumer Defensive,6.7,momentum_score
2018,2023,Consumer Defensive,8.14,value_score
2018,2024,Consumer Defensive,5.36,momentum_score
2018,2024,Consumer Defensive,8.82,value_score
2018,2025,Consumer Defensive,3.55,momentum_score
2018,2025,Consumer Defensive,5.9,value_score
2019,2020,Consumer Defensive,10.42,momentum_score
2019,2020,Consumer Defensive,4.11,value_score
2019,2021,Consumer Defensive,11.24,momentum_score
2019,2021,Consumer Defensive,11.17,value_score
2019,2022,Consumer Defensive,7.07,momentum_score
2019,2022,Consumer Defensive,8.57,value_score
2019,2023,Consumer Defensive,2.15,momentum_score
2019,2023,Consumer Defensive,4.7,value_score
2019,2024,Consumer Defensive,2.88,momentum_score
2019,2024,Consumer Defensive,5.84,value_score
2019,2025,Consumer Defensive,0.53,momentum_score
2019,2025,Consumer Defensive,4.5,value_score
2020,2021,Consumer Defensive,21.26,momentum_score
2020,2021,Consumer Defensive,18.88,value_score
2020,2022,Consumer Defensive,6.45,momentum_score
2020,2022,Consumer Defensive,9.84,value_score
2020,2023,Consumer Defensive,4.29,momentum_score
2020,2023,Consumer Defensive,3.71,value_score
2020,2024,Consumer Defensive,3.31,momentum_score
2020,2024,Consumer Defensive,4.75,value_score
2020,2025,Consumer Defensive,2.19,momentum_score
2020,2025,Consumer Defensive,2.38,value_score
2021,2022,Consumer Defensive,-2.78,momentum_score
2021,2022,Consumer Defensive,10.97,value_score
2021,2023,Consumer Defensive,-3.1,momentum_score
2021,2023,Consumer Defensive,-2.14,value_score
2021,2024,Consumer Defensive,-1.49,momentum_score
2021,2024,Consumer Defensive,0.7,value_score
2021,2025,Consumer Defensive,-1.17,momentum_score
2021,2025,Consumer Defensive,-1.88,value_score
2022,2023,Consumer Defensive,-7.87,momentum_score
2022,2023,Consumer Defensive,-9.53,value_score
2022,2024,Consumer Defensive,-7.36,momentum_score
2022,2024,Consumer Defensive,0.79,value_score
2022,2025,Consumer Defensive,-6.31,momentum_score
2022,2025,Consumer Defensive,-1.55,value_score
2023,2024,Consumer Defensive,1.3,momentum_score
2023,2024,Consumer Defensive,3.01,value_score
2023,2025,Consumer Defensive,0.02,momentum_score
2023,2025,Consumer Defensive,4.42,value_score
2024,2025,Consumer Defensive,-1.52,momentum_score
2024,2025,Consumer Defensive,1.26,value_score
2010,2011,Energy,-9.53,momentum_score
2010,2011,Energy,5.13,value_score
2010,2012,Energy,-4.84,momentum_score
2010,2012,Energy,4.92,value_score
2010,2013,Energy,6.92,momentum_score
2010,2013,Energy,12.06,value_score
2010,2014,Energy,1.64,momentum_score
2010,2014,Energy,7.64,value_score
2010,2015,Energy,-6.3,momentum_score
2010,2015,Energy,-2.6,value_score
2010,2016,Energy,-0.42,momentum_score
2010,2016,Energy,4.34,value_score
2010,2017,Energy,-1.5,momentum_score
2010,2017,Energy,3.04,value_score
2010,2018,Energy,-4.62,momentum_score
2010,2018,Energy,1.27,value_score
2010,2019,Energy,-2.82,momentum_score
2010,2019,Energy,3.62,value_score
2010,2020,Energy,-6.19,momentum_score
2010,2020,Energy,-0.88,value_score
2010,2021,Energy,-1.81,momentum_score
2010,2021,Energy,3.35,value_score
2010,2022,Energy,2.51,momentum_score
2010,2022,Energy,6.63,value_score
2010,2023,Energy,2.56,momentum_score
2010,2023,Energy,6.27,value_score
2010,2024,Energy,2.31,momentum_score
2010,2024,Energy,7.18,value_score
2010,2025,Energy,2.57,momentum_score
2010,2025,Energy,6.64,value_score
2011,2012,Energy,9.28,momentum_score
2011,2012,Energy,21.3,value_score
2011,2013,Energy,23.05,momentum_score
2011,2013,Energy,27.9,value_score
2011,2014,Energy,10.58,momentum_score
2011,2014,Energy,16.64,value_score
2011,2015,Energy,-2.05,momentum_score
2011,2015,Energy,8.66,value_score
2011,2016,Energy,5.09,momentum_score
2011,2016,Energy,10.82,value_score
2011,2017,Energy,4.1,momentum_score
2011,2017,Energy,11.96,value_score
2011,2018,Energy,1.1,momentum_score
2011,2018,Energy,8.35,value_score
2011,2019,Energy,2.26,momentum_score
2011,2019,Energy,9.63,value_score
2011,2020,Energy,-1.56,momentum_score
2011,2020,Energy,3.63,value_score
2011,2021,Energy,3.07,momentum_score
2011,2021,Energy,7.95,value_score
2011,2022,Energy,6.44,momentum_score
2011,2022,Energy,12.27,value_score
2011,2023,Energy,6.35,momentum_score
2011,2023,Energy,12.17,value_score
2011,2024,Energy,7.5,momentum_score
2011,2024,Energy,11.71,value_score
2011,2025,Energy,7.15,momentum_score
2011,2025,Energy,11.97,value_score
2012,2013,Energy,50.73,momentum_score
2012,2013,Energy,40.18,value_score
2012,2014,Energy,15.73,momentum_score
2012,2014,Energy,13.76,value_score
2012,2015,Energy,9.21,momentum_score
2012,2015,Energy,7.63,value_score
2012,2016,Energy,9.38,momentum_score
2012,2016,Energy,8.16,value_score
2012,2017,Energy,11.89,momentum_score
2012,2017,Energy,11.18,value_score
2012,2018,Energy,6.0,momentum_score
2012,2018,Energy,6.89,value_score
2012,2019,Energy,7.26,momentum_score
2012,2019,Energy,9.07,value_score
2012,2020,Energy,3.21,momentum_score
2012,2020,Energy,4.12,value_score
2012,2021,Energy,6.16,momentum_score
2012,2021,Energy,7.41,value_score
2012,2022,Energy,11.09,momentum_score
2012,2022,Energy,12.08,value_score
2012,2023,Energy,11.13,momentum_score
2012,2023,Energy,11.99,value_score
2012,2024,Energy,10.09,momentum_score
2012,2024,Energy,11.14,value_score
2012,2025,Energy,10.88,momentum_score
2012,2025,Energy,11.6,value_score
2013,2014,Energy,-6.11,momentum_score
2013,2014,Energy,-7.63,value_score
2013,2015,Energy,-11.75,momentum_score
2013,2015,Energy,-5.92,value_score
2013,2016,Energy,0.66,momentum_score
2013,2016,Energy,-1.48,value_score
2013,2017,Energy,2.51,momentum_score
2013,2017,Energy,2.31,value_score
2013,2018,Energy,-1.31,momentum_score
2013,2018,Energy,-1.92,value_score
2013,2019,Energy,2.28,momentum_score
2013,2019,Energy,1.24,value_score
2013,2020,Energy,-4.09,momentum_score
2013,2020,Energy,-2.82,value_score
2013,2021,Energy,1.13,momentum_score
2013,2021,Energy,0.82,value_score
2013,2022,Energy,6.72,momentum_score
2013,2022,Energy,7.0,value_score
2013,2023,Energy,7.18,momentum_score
2013,2023,Energy,7.4,value_score
2013,2024,Energy,6.8,momentum_score
2013,2024,Energy,6.47,value_score
2013,2025,Energy,6.96,momentum_score
2013,2025,Energy,7.89,value_score
2014,2015,Energy,-16.76,momentum_score
2014,2015,Energy,-10.23,value_score
2014,2016,Energy,-3.75,momentum_score
2014,2016,Energy,0.44,value_score
2014,2017,Energy,3.27,momentum_score
2014,2017,Energy,4.07,value_score
2014,2018,Energy,-0.01,momentum_score
2014,2018,Energy,-0.69,value_score
2014,2019,Energy,4.81,momentum_score
2014,2019,Energy,1.72,value_score
2014,2020,Energy,11.87,momentum_score
2014,2020,Energy,-6.01,value_score
2014,2021,Energy,12.85,momentum_score
2014,2021,Energy,-0.26,value_score
2014,2022,Energy,17.5,momentum_score
2014,2022,Energy,6.94,value_score
2014,2023,Energy,12.4,momentum_score
2014,2023,Energy,7.32,value_score
2014,2024,Energy,9.07,momentum_score
2014,2024,Energy,6.1,value_score
2014,2025,Energy,8.4,momentum_score
2014,2025,Energy,7.19,value_score
2015,2016,Energy,13.67,momentum_score
2015,2016,Energy,23.01,value_score
2015,2017,Energy,13.58,momentum_score
2015,2017,Energy,13.36,value_score
2015,2018,Energy,1.58,momentum_score
2015,2018,Energy,1.67,value_score
2015,2019,Energy,4.07,momentum_score
2015,2019,Energy,3.53,value_score
2015,2020,Energy,-2.76,momentum_score
2015,2020,Energy,-6.49,value_score
2015,2021,Energy,3.32,momentum_score
2015,2021,Energy,0.63,value_score
2015,2022,Energy,10.76,momentum_score
2015,2022,Energy,8.99,value_score
2015,2023,Energy,10.28,momentum_score
2015,2023,Energy,8.71,value_score
2015,2024,Energy,9.08,momentum_score
2015,2024,Energy,7.49,value_score
2015,2025,Energy,9.73,momentum_score
2015,2025,Energy,8.28,value_score
2016,2017,Energy,2.71,momentum_score
2016,2017,Energy,14.57,value_score
2016,2018,Energy,-11.38,momentum_score
2016,2018,Energy,-4.79,value_score
2016,2019,Energy,-2.91,momentum_score
2016,2019,Energy,2.87,value_score
2016,2020,Energy,-11.71,momentum_score
2016,2020,Energy,-3.74,value_score
2016,2021,Energy,-1.39,momentum_score
2016,2021,Energy,0.29,value_score
2016,2022,Energy,6.24,momentum_score
2016,2022,Energy,9.28,value_score
2016,2023,Energy,6.91,momentum_score
2016,2023,Energy,10.07,value_score
2016,2024,Energy,7.44,momentum_score
2016,2024,Energy,9.27,value_score
2016,2025,Energy,7.98,momentum_score
2016,2025,Energy,10.78,value_score
2017,2018,Energy,-5.6,momentum_score
2017,2018,Energy,-20.61,value_score
2017,2019,Energy,37.41,momentum_score
2017,2019,Energy,-1.2,value_score
2017,2020,Energy,98.29,momentum_score
2017,2020,Energy,-13.4,value_score
2017,2021,Energy,70.69,momentum_score
2017,2021,Energy,-1.19,value_score
2017,2022,Energy,65.63,momentum_score
2017,2022,Energy,7.88,value_score
2017,2023,Energy,38.27,momentum_score
2017,2023,Energy,8.14,value_score
2017,2024,Energy,23.04,momentum_score
2017,2024,Energy,9.22,value_score
2017,2025,Energy,14.27,momentum_score
2017,2025,Energy,9.69,value_score
2018,2019,Energy,15.53,momentum_score
2018,2019,Energy,21.8,value_score
2018,2020,Energy,-10.12,momentum_score
2018,2020,Energy,-9.35,value_score
2018,2021,Energy,4.45,momentum_score
2018,2021,Energy,8.3,value_score
2018,2022,Energy,15.18,momentum_score
2018,2022,Energy,17.43,value_score
2018,2023,Energy,13.4,momentum_score
2018,2023,Energy,14.51,value_score
2018,2024,Energy,13.72,momentum_score
2018,2024,Energy,14.16,value_score
2018,2025,Energy,12.63,momentum_score
2018,2025,Energy,13.71,value_score
2019,2020,Energy,23.87,momentum_score
2019,2020,Energy,-35.63,value_score
2019,2021,Energy,22.03,momentum_score
2019,2021,Energy,0.93,value_score
2019,2022,Energy,31.69,momentum_score
2019,2022,Energy,18.25,value_score
2019,2023,Energy,17.28,momentum_score
2019,2023,Energy,14.16,value_score
2019,2024,Energy,9.3,momentum_score
2019,2024,Energy,9.31,value_score
2019,2025,Energy,7.29,momentum_score
2019,2025,Energy,9.68,value_score
2020,2021,Energy,52.27,momentum_score
2020,2021,Energy,60.75,value_score
2020,2022,Energy,52.81,momentum_score
2020,2022,Energy,60.34,value_score
2020,2023,Energy,32.45,momentum_score
2020,2023,Energy,38.01,value_score
2020,2024,Energy,24.96,momentum_score
2020,2024,Energy,25.62,value_score
2020,2025,Energy,21.08,momentum_score
2020,2025,Energy,22.66,value_score
2021,2022,Energy,58.5,momentum_score
2021,2022,Energy,52.22,value_score
2021,2023,Energy,23.54,momentum_score
2021,2023,Energy,25.99,value_score
2021,2024,Energy,13.26,momentum_score
2021,2024,Energy,21.66,value_score
2021,2025,Energy,10.42,momentum_score
2021,2025,Energy,17.6,value_score
2022,2023,Energy,0.64,momentum_score
2022,2023,Energy,4.47,value_score
2022,2024,Energy,-6.77,momentum_score
2022,2024,Energy,2.07,value_score
2022,2025,Energy,0.04,momentum_score
2022,2025,Energy,4.28,value_score
2023,2024,Energy,11.1,momentum_score
2023,2024,Energy,-3.69,value_score
2023,2025,Energy,7.87,momentum_score
2023,2025,Energy,4.17,value_score
2024,2025,Energy,0.71,momentum_score
2024,2025,Energy,9.73,value_score
2010,2011,Financial Services,-8.06,momentum_score
2010,2011,Financial Services,-19.44,value_score
2010,2012,Financial Services,8.57,momentum_score
2010,2012,Financial Services,4.53,value_score
2010,2013,Financial Services,23.05,momentum_score
2010,2013,Financial Services,18.82,value_score
2010,2014,Financial Services,19.51,momentum_score
2010,2014,Financial Services,17.02,value_score
2010,2015,Financial Services,16.52,momentum_score
2010,2015,Financial Services,12.17,value_score
2010,2016,Financial Services,16.36,momentum_score
2010,2016,Financial Services,14.84,value_score
2010,2017,Financial Services,19.02,momentum_score
2010,2017,Financial Services,15.34,value_score
2010,2018,Financial Services,14.38,momentum_score
2010,2018,Financial Services,9.87,value_score
2010,2019,Financial Services,18.73,momentum_score
2010,2019,Financial Services,12.48,value_score
2010,2020,Financial Services,19.75,momentum_score
2010,2020,Financial Services,10.66,value_score
2010,2021,Financial Services,18.39,momentum_score
2010,2021,Financial Services,12.59,value_score
2010,2022,Financial Services,14.63,momentum_score
2010,2022,Financial Services,11.66,value_score
2010,2023,Financial Services,14.86,momentum_score
2010,2023,Financial Services,11.36,value_score
2010,2024,Financial Services,14.78,momentum_score
2010,2024,Financial Services,13.19,value_score
2010,2025,Financial Services,13.85,momentum_score
2010,2025,Financial Services,13.51,value_score
2011,2012,Financial Services,26.02,momentum_score
2011,2012,Financial Services,29.79,value_score
2011,2013,Financial Services,39.86,momentum_score
2011,2013,Financial Services,44.63,value_score
2011,2014,Financial Services,29.39,momentum_score
2011,2014,Financial Services,29.14,value_score
2011,2015,Financial Services,25.8,momentum_score
2011,2015,Financial Services,17.86,value_score
2011,2016,Financial Services,23.23,momentum_score
2011,2016,Financial Services,19.88,value_score
2011,2017,Financial Services,23.92,momentum_score
2011,2017,Financial Services,19.08,value_score
2011,2018,Financial Services,20.41,momentum_score
2011,2018,Financial Services,12.33,value_score
2011,2019,Financial Services,23.74,momentum_score
2011,2019,Financial Services,14.1,value_score
2011,2020,Financial Services,23.27,momentum_score
2011,2020,Financial Services,12.4,value_score
2011,2021,Financial Services,21.01,momentum_score
2011,2021,Financial Services,15.28,value_score
2011,2022,Financial Services,17.28,momentum_score
2011,2022,Financial Services,14.34,value_score
2011,2023,Financial Services,17.33,momentum_score
2011,2023,Financial Services,13.71,value_score
